CreditScore,Age,Tenure,Balance,EstimatedSalary,Geography,Gender,NumOfProducts,HasCrCard,IsActiveMember,Exited
644,33,9,141234.98,95673.05,France,Male,1,1,0,0
523,22,8,123374.46,124906.59,France,Male,1,1,1,0
706,44,2,185932.18,65413.41,Germany,Female,2,1,0,0
691,33,6,0.0,164074.89,France,Female,2,1,0,0
751,33,4,79281.61,117547.76,Spain,Male,1,1,0,0
726,29,7,0.0,91844.14,France,Male,2,1,1,1
701,42,6,86167.82,153342.38,France,Female,1,1,0,0
736,26,4,135889.13,165692.03,Spain,Female,1,1,1,0
737,70,9,87542.89,42576.86,France,Female,2,1,1,0
826,26,5,142662.68,60285.3,France,Male,1,0,0,0
487,53,10,89550.85,90076.85,France,Female,1,0,1,0
560,26,3,116576.45,157567.37,Spain,Female,1,1,0,0
413,39,1,130969.77,158891.79,Germany,Male,2,1,1,0
412,29,5,0.0,12510.53,France,Male,2,0,0,0
685,38,4,111798.06,102184.66,Germany,Male,2,1,1,0
831,32,2,146033.62,191260.74,France,Female,1,1,0,0
559,39,2,0.0,121151.1,Spain,Female,2,1,1,0
601,35,8,71553.83,177384.45,Germany,Male,1,1,0,0
774,76,4,112510.89,143133.18,France,Male,1,1,1,0
655,34,3,0.0,159638.77,France,Female,2,1,0,0
542,42,1,0.0,178256.58,France,Female,1,1,1,1
408,84,8,87873.39,188484.52,France,Female,1,0,0,1
672,23,10,110741.56,80778.5,Germany,Female,1,1,0,0
520,33,4,156297.58,166102.61,France,Male,2,1,1,0
795,35,8,0.0,167155.36,Spain,Male,2,1,0,0
655,29,9,0.0,85736.26,Spain,Female,2,0,1,0
760,38,6,162888.73,91098.76,France,Male,1,1,0,1
850,28,2,101100.22,35337.31,Germany,Male,2,1,1,0
535,45,2,0.0,170621.55,France,Female,2,0,1,0
778,29,6,150358.97,62454.01,Germany,Female,1,1,0,1
614,34,5,0.0,185561.89,France,Female,2,1,0,0
648,42,8,121980.56,4027.02,Germany,Female,2,1,0,0
682,50,6,121818.84,124151.37,France,Male,2,0,1,0
764,40,9,100480.53,124095.69,France,Female,1,1,0,0
628,25,7,0.0,195977.75,France,Male,2,1,1,0
661,31,3,136067.82,65567.91,France,Female,2,1,0,0
553,25,7,128524.19,20682.46,Germany,Female,2,1,0,0
733,44,6,168165.84,197193.49,France,Female,1,0,1,0
551,48,5,95679.29,94978.1,Spain,Female,1,0,0,0
645,32,4,0.0,97628.08,France,Male,2,0,1,0
644,31,5,0.0,41872.17,France,Male,2,1,1,0
592,36,2,104702.65,107948.72,Germany,Male,2,1,0,0
645,38,5,101430.3,4400.32,France,Female,2,0,1,0
786,34,9,0.0,117034.32,Spain,Female,2,1,0,0
767,47,5,0.0,121964.46,Spain,Male,1,1,0,1
798,39,6,119787.76,164248.33,Germany,Female,1,1,1,0
479,26,1,0.0,19116.97,France,Female,2,1,1,0
774,47,6,94722.88,61450.96,France,Female,1,0,1,0
651,35,1,163700.78,29583.48,Germany,Female,3,1,1,1
651,23,10,0.0,170099.23,France,Male,2,1,1,0
532,40,5,0.0,177099.71,France,Female,2,0,1,0
575,24,2,0.0,119927.81,France,Male,2,1,1,0
691,58,3,0.0,194930.3,France,Male,1,0,1,1
629,43,0,0.0,41263.69,France,Female,2,1,1,0
648,34,0,0.0,167931.81,France,Male,1,1,1,0
699,59,3,106819.65,163570.25,Germany,Male,1,0,1,0
721,45,7,138523.2,59604.45,Germany,Female,1,0,0,1
627,35,2,137852.96,172269.21,Germany,Female,1,1,1,1
534,62,2,0.0,42763.12,France,Male,2,0,0,1
685,20,4,104719.94,38691.34,France,Male,2,1,0,0
688,29,1,0.0,154695.57,France,Male,2,1,0,0
683,30,1,113257.2,65035.02,Spain,Male,1,1,1,0
620,42,9,121490.05,29296.74,Spain,Male,1,1,1,0
726,44,2,0.0,26733.86,France,Female,2,1,1,0
543,37,8,140894.06,118059.19,Germany,Male,2,1,1,0
570,33,8,0.0,124641.42,France,Female,1,1,1,0
772,35,9,0.0,25448.31,France,Female,1,0,1,0
717,28,1,90537.16,74800.99,France,Female,1,0,1,0
587,38,0,0.0,47414.15,France,Male,2,1,0,0
680,37,6,124140.57,92826.35,Spain,Female,2,1,0,0
767,48,9,0.0,175458.21,France,Male,2,0,1,0
606,45,5,63832.43,93707.8,Germany,Male,1,1,1,0
705,30,1,0.0,181300.32,France,Male,1,1,1,0
680,23,5,140007.19,31714.08,France,Male,1,0,1,0
679,39,0,86843.61,159830.58,France,Male,1,0,1,0
686,38,2,93569.86,10137.34,Germany,Female,3,0,0,1
526,32,6,131938.92,1795.93,Germany,Female,2,1,1,0
774,42,3,137781.65,199316.19,France,Female,1,0,0,0
604,56,0,62732.65,124954.56,France,Female,1,0,1,0
465,24,6,156007.09,191368.37,Germany,Male,1,1,0,0
692,24,2,120596.93,180490.53,Germany,Male,1,0,1,0
814,31,6,87772.52,188516.45,France,Female,1,1,0,0
664,43,9,189026.53,56099.86,France,Male,2,1,1,0
515,40,10,121355.99,138360.29,Spain,Male,1,1,0,0
776,43,4,0.0,162137.5,France,Female,2,0,1,0
850,29,6,0.0,10672.54,France,Male,2,1,1,0
638,62,4,108716.59,74241.09,Germany,Male,2,1,1,0
667,42,7,0.0,108348.94,France,Male,1,0,1,1
701,41,9,164046.1,49405.93,Germany,Male,1,1,0,0
850,28,9,0.0,164864.67,France,Female,2,1,1,0
598,46,7,131769.04,184980.23,Germany,Female,1,0,0,1
819,38,10,0.0,30498.7,France,Female,2,1,0,0
744,29,1,43504.42,119327.75,France,Male,1,1,1,0
757,38,0,0.0,83263.06,France,Male,1,1,0,0
599,28,7,119706.22,31190.42,France,Male,1,0,0,0
680,24,10,0.0,154971.63,France,Female,3,1,0,1
587,46,9,107850.82,139431.0,Germany,Male,1,1,0,1
430,35,1,118894.22,2923.61,France,Male,1,0,0,0
601,24,7,0.0,144660.42,Spain,Male,2,0,0,0
577,51,2,108867.0,140800.66,Spain,Male,1,0,0,1
742,28,2,191864.51,108457.99,France,Female,1,1,0,1
687,21,8,0.0,154767.34,Spain,Female,2,1,1,0
794,41,7,0.0,74275.08,France,Female,2,1,1,0
809,42,6,64497.94,182436.81,Germany,Female,3,0,1,1
538,49,9,141434.04,173779.25,Spain,Female,1,0,0,1
609,53,10,0.0,154642.91,Spain,Male,1,1,1,0
683,56,7,50911.21,97629.31,Spain,Male,3,0,0,1
521,40,9,134504.78,18082.06,Germany,Female,1,1,0,0
707,42,2,16893.59,77502.56,France,Male,1,1,1,0
773,37,2,103195.2,178268.36,Spain,Male,2,1,0,0
657,33,1,84309.57,103914.4,France,Male,2,0,0,0
656,63,8,0.0,57014.43,France,Male,2,0,1,0
588,30,0,110148.49,5790.9,Germany,Female,1,1,0,1
576,19,6,0.0,72306.07,Spain,Male,2,0,0,0
701,35,9,0.0,170996.86,Spain,Female,2,0,0,0
565,34,6,0.0,63173.64,France,Male,1,1,1,0
619,32,4,175406.13,172792.43,Spain,Female,2,1,1,1
468,46,7,91443.75,10958.18,France,Male,1,1,0,0
546,47,8,0.0,66408.01,France,Female,1,1,1,1
587,32,3,125445.04,130514.78,Germany,Female,2,1,1,0
792,31,6,71269.89,125912.77,France,Male,2,0,1,0
695,46,3,122549.64,56297.85,Spain,Male,1,1,1,0
617,34,9,0.0,118749.58,Spain,Male,2,1,0,0
709,42,9,118546.71,77142.85,France,Male,1,0,1,0
516,51,8,120124.35,168773.54,France,Male,2,0,1,0
850,47,10,134381.52,26812.89,Germany,Female,1,0,0,1
585,55,10,106415.57,122960.98,France,Male,3,1,1,1
622,52,9,111973.97,162756.29,Germany,Female,1,1,1,1
754,45,6,0.0,73881.68,France,Female,1,1,0,1
657,25,2,171770.55,22745.5,Germany,Male,1,1,0,0
657,36,8,188241.05,183058.51,Spain,Male,2,0,0,1
708,41,5,0.0,157003.99,Spain,Female,1,0,1,0
660,28,3,128929.88,198069.71,Spain,Female,1,1,1,0
727,40,1,93051.64,71865.31,Germany,Male,2,1,0,1
571,33,1,0.0,102750.7,France,Female,2,1,0,0
582,26,6,114450.32,14081.64,Germany,Male,1,1,1,0
718,25,4,108691.95,63030.97,France,Female,1,1,0,0
850,39,0,104386.53,105886.77,France,Female,1,1,0,0
667,48,2,0.0,148608.39,France,Female,2,1,1,0
598,41,8,0.0,161954.43,Spain,Male,2,1,1,0
655,28,10,0.0,126565.21,France,Male,2,0,1,0
731,38,10,123711.73,171340.68,France,Female,2,1,0,1
674,28,3,0.0,51536.99,France,Female,1,1,0,0
800,39,4,95252.72,13906.34,Germany,Male,1,1,0,0
675,35,8,0.0,56642.97,France,Male,2,1,1,0
543,30,6,73481.05,176692.65,Germany,Male,1,1,1,0
600,43,5,134022.06,194764.83,France,Female,1,1,0,0
528,31,6,102016.72,80181.12,France,Male,2,0,0,0
554,22,8,0.0,142670.61,France,Female,2,0,1,0
737,40,2,162485.8,149381.32,Germany,Female,2,1,0,0
668,35,6,102482.76,53994.64,France,Female,1,1,1,0
815,37,2,110777.26,2383.59,Germany,Male,2,1,0,0
685,33,6,0.0,186785.01,France,Female,2,0,1,0
609,26,10,126392.18,43651.49,France,Male,1,0,1,0
500,34,4,0.0,12833.96,France,Female,2,1,0,0
614,37,9,0.0,62023.1,Spain,Female,2,1,1,0
689,67,9,157094.78,99490.01,Germany,Male,1,1,1,0
716,40,3,0.0,167636.15,France,Female,2,0,1,0
686,34,9,0.0,127569.8,Spain,Male,2,1,0,0
667,33,4,0.0,131834.75,France,Male,2,1,1,0
720,44,4,0.0,163471.01,France,Male,2,1,0,0
632,29,7,80922.75,7820.78,Spain,Female,1,1,0,0
850,42,0,0.0,44165.84,France,Male,2,1,0,0
850,43,5,129305.09,19244.58,Germany,Male,2,0,1,0
620,36,8,0.0,145937.99,France,Male,2,1,1,0
749,44,0,71497.79,151083.8,Germany,Female,2,0,0,0
427,42,1,75681.52,57098.0,Germany,Male,1,1,1,0
595,46,10,0.0,73489.15,France,Male,1,1,0,1
610,40,0,0.0,62232.6,France,Male,2,1,0,0
579,56,4,99340.83,4523.74,Spain,Male,1,0,0,1
611,46,5,0.0,77677.14,France,Female,1,1,0,1
625,26,3,130483.95,122810.53,Germany,Male,1,1,0,0
757,71,0,88084.13,154337.47,France,Female,2,1,1,0
716,27,1,122552.34,67611.36,Germany,Male,2,1,0,0
678,55,5,0.0,196794.11,France,Female,1,0,1,1
841,36,5,156021.31,122662.98,France,Female,1,0,0,0
513,48,2,0.0,114709.13,Spain,Male,1,1,1,1
508,41,5,82161.7,187776.49,Germany,Female,2,1,0,0
673,37,10,0.0,37411.35,France,Female,2,1,1,0
578,36,1,157267.95,141533.19,Spain,Male,2,1,0,0
664,48,10,0.0,140173.17,France,Male,1,1,0,1
720,33,6,97188.62,91881.29,Spain,Male,1,0,0,0
579,26,10,162482.76,18458.2,France,Female,1,1,1,0
633,33,4,92855.02,159813.18,Spain,Female,1,1,1,0
729,34,3,152303.8,12128.69,France,Male,1,1,0,0
645,21,1,0.0,28726.07,Spain,Female,2,0,0,0
579,50,5,117721.02,192146.63,Germany,Female,1,0,1,1
533,43,4,80442.06,12537.42,Germany,Male,2,0,1,0
798,22,8,0.0,107615.43,France,Male,2,1,0,0
781,27,5,0.0,72969.9,France,Female,2,0,0,0
665,63,7,104469.58,25165.36,Germany,Male,1,1,1,1
554,39,2,129709.62,173197.12,France,Male,1,1,0,0
567,46,1,68238.51,109572.58,Germany,Female,2,1,1,0
754,35,6,98585.94,106116.84,Germany,Male,2,0,1,0
593,27,10,0.0,94620.0,Spain,Male,3,0,0,1
850,33,3,0.0,11159.19,France,Female,2,1,1,0
663,36,6,77253.5,35817.97,Germany,Female,1,0,0,1
651,34,10,148962.46,66389.43,Germany,Female,1,1,0,1
608,28,4,0.0,10899.63,Spain,Female,2,1,0,1
622,27,9,139834.93,152733.89,Spain,Male,1,1,1,0
565,49,7,0.0,89609.26,France,Male,2,1,1,0
653,58,1,132602.88,5097.67,Germany,Male,1,1,0,1
797,33,10,83555.58,69767.14,Germany,Female,1,0,0,0
796,24,8,0.0,61349.37,France,Male,2,1,0,0
628,43,3,184926.61,122937.57,Spain,Male,1,1,0,0
715,42,6,0.0,128745.69,Spain,Male,2,1,1,0
627,24,5,102773.2,56793.02,Germany,Male,2,1,0,1
844,41,10,76319.64,141175.18,France,Female,1,1,1,1
850,30,10,153972.89,62811.03,France,Male,2,1,0,0
562,35,0,0.0,119899.52,Spain,Female,2,1,0,0
747,41,5,94521.17,194926.86,Spain,Female,2,1,0,0
544,29,1,118560.55,164137.36,France,Female,1,1,1,0
514,43,1,95556.31,199273.98,Germany,Male,1,0,1,1
587,51,3,83739.32,148798.45,Spain,Male,1,0,1,0
731,21,8,132312.06,106663.46,Germany,Female,1,1,0,1
812,24,1,92476.88,83247.14,Spain,Female,1,0,0,0
721,43,3,88798.34,45610.63,Spain,Male,1,0,0,0
766,34,6,106434.94,137995.66,Germany,Female,1,0,1,1
845,43,3,152063.59,97910.06,Germany,Female,2,1,0,0
625,31,8,0.0,151843.54,Spain,Female,2,1,0,0
648,42,4,0.0,19283.14,France,Male,2,1,0,0
850,33,3,100476.46,136539.13,Spain,Male,2,1,1,0
479,33,2,208165.53,50774.81,France,Female,1,0,0,1
651,35,8,110067.71,127678.95,Germany,Male,1,1,0,1
787,39,7,171646.76,100791.36,Spain,Female,1,0,1,0
701,35,10,159693.9,71173.64,Spain,Male,2,1,1,0
494,40,7,0.0,158071.69,France,Male,2,0,1,0
749,36,7,0.0,80134.65,Spain,Male,2,0,0,0
646,46,8,0.0,133059.15,France,Female,2,1,0,0
759,38,1,0.0,20778.39,Spain,Male,2,1,0,0
627,40,10,0.0,194792.42,Spain,Male,2,1,1,0
659,29,6,123192.12,56971.41,France,Male,1,1,1,1
484,40,7,106901.42,118045.98,Germany,Male,2,0,0,0
505,25,5,114268.85,126728.27,Germany,Female,2,1,1,0
850,28,2,0.0,38773.74,France,Female,2,1,1,0
752,36,1,86837.95,105280.55,France,Female,1,1,1,0
526,49,2,0.0,114539.67,Spain,Male,1,1,0,1
566,44,5,141428.99,68408.74,Germany,Female,2,0,0,0
633,30,6,0.0,41642.29,France,Female,2,0,0,0
578,23,10,88980.32,125222.36,France,Male,1,1,1,0
692,28,5,61581.97,70179.91,France,Male,1,1,1,0
808,24,4,122168.65,174107.04,France,Male,1,1,0,0
651,45,2,165901.59,23054.51,France,Male,2,1,0,1
709,49,4,154344.49,38794.57,France,Male,2,1,1,0
731,52,10,0.0,24998.75,France,Female,1,1,1,1
492,39,10,124576.65,148584.61,Germany,Male,2,1,0,0
589,38,2,0.0,79915.28,France,Male,1,1,0,0
527,30,6,126663.51,162267.91,Germany,Female,1,1,1,0
687,34,7,111388.18,148564.76,Germany,Female,2,1,0,0
663,33,5,157274.36,28531.81,France,Male,2,1,1,0
556,43,4,125890.72,74854.97,Germany,Female,1,1,1,0
850,40,6,94607.08,36690.49,Germany,Male,1,1,0,0
762,28,2,0.0,167909.52,France,Male,2,1,0,0
627,30,4,79871.02,129826.89,Germany,Female,2,1,0,0
628,45,6,53667.44,115022.94,Germany,Female,1,1,0,0
668,25,8,0.0,135112.09,Spain,Male,2,1,1,0
730,37,1,0.0,124364.63,France,Female,2,1,1,0
580,35,1,102097.33,168285.85,France,Female,1,0,1,0
749,38,9,129378.32,13549.34,Spain,Male,1,1,1,0
688,37,7,138162.41,113926.31,Spain,Male,2,1,1,0
689,38,6,121021.05,12182.15,Spain,Female,1,1,1,0
558,32,4,108235.91,143783.28,Germany,Male,1,1,1,0
473,40,8,152576.25,73073.68,Germany,Male,2,1,0,0
729,28,0,0.0,31165.06,Spain,Female,2,1,1,1
626,29,4,105767.28,41104.82,France,Female,2,0,0,0
600,29,6,74430.1,96051.1,Germany,Female,2,1,1,0
686,60,9,0.0,75246.21,France,Male,3,1,1,1
632,41,8,127205.32,93874.87,Germany,Male,4,1,0,1
753,46,3,111512.75,159576.75,Germany,Female,3,1,0,1
748,20,7,0.0,10792.42,France,Female,2,0,0,0
848,40,3,110929.96,30876.84,Spain,Male,1,1,1,0
688,35,5,111578.18,166165.93,Germany,Male,1,0,0,1
640,23,3,72012.76,161333.13,Germany,Male,1,1,0,0
663,37,8,155303.71,118716.63,Germany,Female,1,1,0,0
678,39,6,0.0,185366.56,Spain,Female,1,0,1,0
484,55,8,149349.58,137519.92,Germany,Female,3,0,0,1
495,47,10,137682.68,71071.47,France,Male,1,1,0,0
605,43,8,125338.8,23970.13,Germany,Female,2,1,0,0
618,40,0,0.0,119059.13,France,Female,1,1,0,0
625,39,5,0.0,99800.87,France,Male,1,1,0,0
748,39,3,0.0,123998.52,Spain,Male,2,1,1,0
777,36,7,0.0,106472.34,France,Male,1,1,0,0
706,68,4,114386.85,28601.68,Spain,Male,1,1,1,0
636,34,1,84055.43,37490.84,France,Male,1,0,0,0
481,34,5,0.0,125253.46,France,Female,2,1,1,0
699,32,1,123906.22,127443.82,Germany,Male,3,1,1,1
748,38,4,115221.36,70956.75,France,Male,1,0,1,0
653,46,5,0.0,49707.85,France,Female,2,1,0,0
619,39,5,0.0,158444.61,France,Male,2,1,1,0
616,31,3,136789.14,59346.4,France,Female,1,1,0,1
753,35,3,0.0,184843.77,France,Male,2,1,1,0
697,43,8,103409.16,66893.28,Germany,Male,1,1,0,1
573,72,8,98765.84,96015.53,Spain,Female,1,1,1,0
677,18,8,134796.87,114858.9,Spain,Male,2,1,1,0
653,31,7,102575.04,11043.54,France,Female,1,1,1,0
637,32,5,0.0,148769.08,France,Male,1,0,0,0
652,74,5,0.0,937.15,France,Female,2,1,1,0
627,33,4,83199.05,159334.93,Germany,Female,1,0,0,0
527,31,4,0.0,169361.89,France,Male,1,1,0,0
478,50,2,0.0,93332.64,France,Female,1,0,1,1
807,36,4,0.0,147007.33,France,Female,2,0,1,0
850,30,9,121535.18,40313.47,France,Male,1,0,0,0
735,39,1,60374.98,40223.74,Spain,Male,1,1,0,0
598,38,6,0.0,173783.38,Spain,Female,2,0,0,0
498,33,1,198113.86,69664.35,France,Male,1,1,0,0
629,35,1,172170.36,159777.37,France,Male,1,1,1,0
752,32,9,115587.49,101677.46,Germany,Male,2,0,1,0
637,40,2,133463.1,93165.34,France,Male,1,0,1,0
698,44,10,116363.37,198059.16,Germany,Male,2,1,0,0
635,41,10,0.0,61994.2,Spain,Female,2,1,1,0
445,38,6,119413.62,175756.36,Germany,Female,2,1,0,0
850,40,4,97990.49,106691.02,Germany,Female,2,0,0,0
636,34,8,0.0,38570.13,France,Male,2,1,0,0
607,49,9,119960.29,103068.22,France,Female,2,1,0,0
610,42,6,0.0,158302.59,Spain,Male,2,1,0,1
676,61,8,0.0,118522.73,France,Female,2,1,1,0
715,37,9,105489.31,143096.49,Germany,Female,1,0,0,1
752,38,10,101648.5,172001.44,Germany,Female,2,1,0,0
636,48,3,120568.41,190160.04,Germany,Female,1,1,0,1
688,26,1,0.0,104435.94,France,Male,2,1,1,0
628,39,6,0.0,134441.6,France,Male,2,0,0,0
638,36,6,0.0,164247.51,France,Female,1,1,0,0
738,35,3,0.0,15650.73,Spain,Male,1,1,1,0
751,54,9,156367.6,116179.92,Germany,Male,2,0,1,0
682,50,10,128039.01,102260.16,Spain,Female,1,1,1,0
695,34,9,0.0,67502.12,Spain,Female,2,1,1,0
841,28,4,0.0,179436.6,Spain,Male,2,1,1,0
792,47,0,0.0,5557.88,Spain,Male,1,1,1,1
624,54,3,116726.22,110498.1,Germany,Male,1,1,0,1
684,41,1,134177.06,177506.66,Spain,Female,1,0,0,0
519,22,8,0.0,167553.06,France,Female,1,0,1,0
614,50,4,137104.47,127166.49,France,Male,1,1,0,1
656,39,6,0.0,141069.88,France,Female,2,1,0,0
660,29,6,180520.29,123850.58,Germany,Female,1,1,1,0
551,49,1,150777.72,135757.27,Spain,Male,2,1,1,0
570,50,5,129293.74,177805.44,Germany,Female,1,1,0,1
612,46,9,161450.03,96961.0,Germany,Male,1,1,1,1
642,32,7,100433.8,39768.59,Spain,Male,1,1,1,0
597,29,5,0.0,174825.57,France,Female,2,1,1,0
761,36,8,108239.11,99444.02,Germany,Male,2,0,0,0
672,52,8,170008.84,56407.42,France,Male,1,0,0,1
709,39,8,0.0,56214.09,France,Male,2,1,0,0
573,35,9,206868.78,102986.15,Germany,Female,2,0,1,0
585,32,8,144705.87,171482.56,France,Female,2,0,0,0
571,34,1,99325.04,186052.15,France,Male,2,0,1,0
584,35,3,146311.58,105443.47,France,Male,1,1,1,0
601,40,10,98627.13,77977.69,France,Male,2,0,0,0
850,32,0,116968.91,175094.62,Germany,Female,1,0,0,0
729,44,4,107726.93,153064.87,Spain,Male,2,1,0,0
701,37,3,0.0,164268.28,France,Female,2,1,1,0
599,28,4,126833.79,60843.09,Spain,Female,2,1,0,1
549,25,5,0.0,190857.79,France,Female,2,0,0,0
555,62,10,114822.64,8444.5,Germany,Female,1,0,1,0
665,25,5,153611.83,35321.65,Germany,Male,2,1,0,0
451,33,6,0.0,184954.11,France,Male,2,1,0,0
710,43,2,140080.32,157908.19,Germany,Male,3,1,1,1
622,26,9,0.0,153237.59,France,Male,2,1,1,0
781,32,6,147107.91,40066.95,France,Male,1,1,1,0
695,56,4,0.0,84644.76,Spain,Female,2,1,0,0
727,41,10,0.0,47468.56,Spain,Female,2,0,1,0
552,34,4,0.0,140286.69,Spain,Female,2,1,0,0
582,29,0,0.0,84012.81,France,Female,1,1,1,0
684,39,4,207034.96,157694.76,Spain,Male,2,0,0,1
562,57,3,0.0,6554.97,France,Female,3,1,0,1
631,35,8,129205.49,79146.36,France,Male,1,1,1,0
542,54,8,105770.14,140929.98,Spain,Male,1,0,1,1
585,56,1,128472.8,186476.91,Spain,Female,1,1,0,1
535,40,7,111756.5,8128.32,Germany,Male,1,1,0,1
814,72,2,0.0,130853.03,Spain,Female,2,0,1,0
745,36,8,145071.24,6078.46,Germany,Male,1,0,0,0
808,47,8,139196.0,74028.36,Spain,Male,1,0,1,0
531,31,3,96288.26,56794.73,France,Male,1,1,0,0
481,57,9,0.0,169719.35,France,Female,3,1,1,1
788,32,4,112079.58,89368.59,France,Male,1,0,0,0
677,25,3,0.0,179608.96,France,Female,2,1,0,0
748,34,8,0.0,53584.03,France,Female,2,1,0,0
443,54,3,138547.97,70196.23,France,Female,1,1,1,1
613,44,3,0.0,136491.72,France,Male,2,0,1,0
508,35,1,86893.28,59374.82,France,Male,1,0,0,0
616,28,10,105173.99,29835.37,Germany,Female,1,0,1,1
510,30,0,0.0,130553.47,France,Female,2,1,1,0
710,34,9,134260.36,147074.67,Germany,Male,2,1,0,0
678,51,1,145751.03,109718.44,Germany,Female,1,0,0,1
743,41,7,0.0,163736.09,Spain,Male,1,1,0,1
365,30,0,127760.07,81537.85,Germany,Male,1,1,0,1
799,38,2,0.0,59297.34,Spain,Male,2,1,1,0
499,39,6,0.0,81409.0,Spain,Male,2,1,1,0
704,32,7,127785.17,184464.7,France,Male,4,0,0,1
558,58,2,142537.18,88791.83,Germany,Male,1,1,1,0
678,43,5,102338.19,79649.62,France,Male,1,1,1,0
643,35,6,0.0,41549.64,Spain,Female,2,1,1,0
512,51,6,144953.31,165035.17,France,Male,1,1,1,0
580,36,3,74974.89,12099.67,Germany,Female,1,1,1,0
637,46,2,143500.82,166996.46,Germany,Female,1,1,0,1
534,35,2,81951.74,115668.53,France,Male,2,1,0,0
850,31,1,96399.31,106534.15,France,Male,2,1,0,0
599,39,2,188976.89,176142.09,Germany,Male,2,0,1,0
656,46,7,141535.52,50595.15,Germany,Female,1,1,0,1
787,42,2,74483.97,44273.91,Germany,Female,2,0,1,0
743,32,6,140348.56,163254.39,Germany,Female,2,1,1,0
697,32,7,175464.85,116442.42,France,Male,3,1,0,1
644,40,8,93183.19,73882.49,France,Male,1,1,0,0
560,27,5,0.0,131919.48,France,Female,2,1,0,0
704,24,2,0.0,35600.25,Spain,Female,1,1,0,1
520,43,3,150805.17,25333.03,Germany,Male,3,0,1,1
704,36,3,114370.41,66810.48,France,Male,1,0,1,0
795,29,4,0.0,155711.64,Spain,Male,2,0,0,0
696,36,3,0.0,65039.9,Spain,Female,3,1,0,0
637,22,5,98800.0,122865.55,Spain,Female,1,1,0,0
850,44,2,112755.34,158171.36,Germany,Male,2,0,0,0
718,34,5,113922.44,30772.22,Spain,Male,2,1,0,0
616,45,6,128352.59,144000.59,Germany,Female,3,1,1,1
714,39,3,149887.49,63846.36,Germany,Male,2,1,0,0
727,28,2,110997.76,101433.76,France,Female,1,1,0,0
803,65,2,151659.52,6930.17,France,Female,2,0,1,0
625,45,7,137555.44,124607.7,France,Male,1,0,0,0
482,45,7,156353.46,72643.95,Germany,Male,1,1,0,1
581,34,1,101633.04,110431.51,Germany,Female,1,1,0,0
516,40,9,0.0,33266.29,France,Female,2,0,1,0
696,33,2,163139.27,7035.36,France,Male,1,1,1,0
554,31,6,135470.9,107074.81,Germany,Female,1,1,0,0
742,36,2,129748.54,47271.61,Germany,Female,2,0,0,1
427,29,1,141325.56,93839.3,France,Male,1,1,1,0
524,64,5,0.0,136079.64,Spain,Female,1,1,0,1
658,32,5,145553.07,31484.76,Spain,Female,1,1,1,0
584,54,1,77354.37,138192.98,Germany,Female,1,0,0,1
850,40,6,124788.18,65612.12,France,Male,1,1,0,0
638,35,1,0.0,165370.66,Spain,Male,2,1,0,0
577,36,3,121092.47,143783.46,France,Male,2,0,1,0
743,35,1,146781.24,189307.7,Germany,Female,1,1,0,0
674,31,1,0.0,128954.05,France,Female,1,1,0,0
674,39,6,0.0,9574.83,Spain,Female,2,1,1,0
733,32,5,0.0,131625.14,Spain,Female,2,1,0,0
497,34,2,0.0,83087.13,France,Male,2,1,1,0
800,46,6,0.0,171928.04,Spain,Female,2,1,0,0
736,28,2,0.0,117431.1,Spain,Female,2,1,1,0
787,40,6,0.0,84151.98,France,Female,2,1,1,0
655,40,0,81954.6,198798.44,Germany,Female,1,1,1,1
787,35,1,106266.8,16607.15,France,Female,1,1,1,0
671,48,6,119769.77,66032.65,France,Female,1,0,1,0
769,41,1,72509.91,25723.73,Spain,Male,1,1,0,0
615,32,7,92199.84,2755.53,France,Male,1,1,1,0
557,27,2,0.0,4497.55,France,Female,2,0,1,0
533,38,1,135289.33,152956.33,Spain,Male,2,0,1,0
612,63,2,131629.17,122109.58,Spain,Female,2,1,0,1
642,40,6,129502.49,86099.23,Germany,Female,2,0,1,1
728,69,1,0.0,131804.86,France,Female,2,1,1,0
551,31,1,0.0,185105.44,France,Male,2,1,1,0
687,35,8,0.0,10334.05,France,Male,2,1,0,0
657,37,2,0.0,7667.48,France,Female,2,1,1,0
516,43,2,112773.73,139366.58,France,Female,2,1,1,0
516,33,7,115195.58,11205.5,France,Male,1,1,1,0
605,39,6,111169.91,9641.4,France,Male,1,0,0,0
734,37,3,80387.81,77272.62,France,Male,1,0,1,0
792,42,0,99045.93,47160.01,France,Female,2,1,0,0
585,44,7,163867.86,112333.22,Germany,Male,1,1,1,0
590,24,7,126431.54,58781.11,France,Male,1,1,0,0
643,45,4,45144.43,60917.24,France,Female,1,1,0,1
539,22,0,100885.93,38772.65,France,Female,2,1,1,0
660,33,0,72783.42,181051.99,France,Male,1,0,0,0
484,50,2,90408.16,48170.57,France,Female,2,0,0,0
593,35,4,161637.75,20008.46,Spain,Male,1,1,1,0
677,36,4,0.0,7824.31,France,Male,2,1,0,0
581,39,1,121523.51,161655.55,Germany,Male,1,0,0,1
631,32,2,146810.99,180990.29,Germany,Female,2,1,1,0
571,40,10,112896.86,121402.53,France,Male,1,1,1,0
435,36,4,0.0,197015.2,France,Male,1,1,1,0
686,41,7,152105.57,132374.41,France,Female,2,0,1,0
506,34,7,0.0,115842.1,France,Male,2,0,0,0
628,50,4,122227.71,14217.77,Germany,Male,1,0,1,1
